patid,date,tmax,tmin
patid10,2020-01-10,15.8000001907349,2.96000003814697
patid10,2020-01-11,18.9300003051758,8.02000045776367
patid10,2020-01-12,6.67000007629395,2.75
patid10,2020-01-13,8.71000003814697,2.10999989509583
patid10,2020-01-14,10.1000003814697,0.8299999833107
patid10,2020-01-15,12.8100004196167,-0.629999995231628
patid10,2020-01-16,6.23000001907349,-2.09999990463257
patid10,2020-01-17,0.800000011920929,-5.55000019073486
patid10,2020-01-18,10.1300001144409,-3.64000010490418
patid10,2020-01-19,-3.63000011444092,-9.38000011444092
patid10,2020-01-20,-2.46000003814697,-10.1599998474121
patid10,2020-01-21,-0.540000021457672,-8.80000019073486
patid10,2020-01-22,4.09000015258789,-9.51000022888184
patid10,2020-01-23,7.92000007629395,-5.86999988555908
patid10,2020-01-24,8.19999980926514,0.920000016689301
patid10,2020-01-25,3.5,0.779999971389771
patid10,2020-01-26,5.19000005722046,-0.759999990463257
patid10,2020-01-27,2.44000005722046,-3.58999991416931
patid10,2020-01-28,1.25999999046326,-1.14999997615814
patid10,2020-01-29,1.10000002384186,-0.759999990463257
patid10,2020-01-30,3.07999992370605,-0.479999989271164
patid10,2020-01-31,2.63000011444092,-0.519999980926514
patid10,2020-02-01,5.07000017166138,0.46000000834465
patid10,2020-02-02,17.2900009155273,0.629999995231628
patid10,2020-02-03,17.3999996185303,1.55999994277954
patid10,2020-02-04,15.3400001525879,2.67000007629395
patid10,2020-02-05,3.23000001907349,-0.400000005960465
patid10,2020-02-06,0.509999990463257,-1.47000002861023
patid10,2020-02-07,0.610000014305115,-3.55999994277954
patid10,2020-02-08,1.33000004291534,-3.25
patid10,2020-02-09,7.46999979019165,-4.94999980926514
patid10,2020-02-10,8.77999973297119,-0.560000002384186
patid10,2020-02-11,4.59999990463257,-0.0399999991059303
patid10,2020-02-12,2.66000008583069,-2.19000005722046
patid10,2020-02-13,3.04999995231628,-4.8899998664856
patid10,2020-02-14,-4.55999994277954,-12.1000003814697
patid10,2020-02-15,6.44999980926514,-11.3999996185303
patid10,2020-02-16,9.15999984741211,-5.94000005722046
patid10,2020-02-17,10.75,-3.6800000667572
patid10,2020-02-18,11.3699998855591,-1.17999994754791
patid10,2020-02-19,6.19000005722046,-4.38000011444092
patid10,2020-02-20,0.519999980926514,-6.32000017166138
patid10,2020-02-21,2.89000010490418,-9.80000019073486
patid10,2020-02-22,9.26000022888184,-8.60000038146973
patid10,2020-02-23,11.9499998092651,-5.09000015258789
patid10,2020-02-24,7.05000019073486,-0.889999985694885
patid10,2020-02-25,7.11999988555908,3.05999994277954
patid10,2020-02-26,3.38000011444092,-0.490000009536743
patid10,2020-02-27,0.850000023841858,-4.61999988555908
patid10,2020-02-28,1.03999996185303,-5.8600001335144
patid10,2020-02-29,2.46000003814697,-8.09000015258789
patid10,2020-03-01,16.2399997711182,-6.80999994277954
patid10,2020-03-02,12.6999998092651,2.07999992370605
patid10,2020-03-03,13.9399995803833,6.69999980926514
patid10,2020-03-04,15.8599996566772,-0.319999992847443
patid10,2020-03-05,14.5299997329712,-2.22000002861023
patid10,2020-03-06,5.48999977111816,-0.800000011920929
patid10,2020-03-07,9.82999992370605,-2.47000002861023
patid10,2020-03-08,17.9300003051758,-2.84999990463257
patid10,2020-03-09,18.3799991607666,1.13999998569489
patid10,2020-03-10,14.7299995422363,6.84000015258789
patid10,2020-03-11,11.0799999237061,5.19000005722046
patid10,2020-03-12,17.5400009155273,4.17000007629395
patid10,2020-03-13,13.7600002288818,3.97000002861023
patid10,2020-03-14,6.01999998092651,1
patid10,2020-03-15,6.78000020980835,0.389999985694885
patid10,2020-03-16,8.77999973297119,1.75
patid10,2020-03-17,10.7299995422363,2.64000010490418
patid10,2020-03-18,15.2200002670288,1.50999999046326
patid10,2020-03-19,19.4899997711182,6.6399998664856
patid10,2020-03-20,21.8899993896484,6.42999982833862
patid10,2020-03-21,3.05999994277954,-0.109999999403954
patid10,2020-03-22,6.26000022888184,-2.66000008583069
patid10,2020-03-23,11.2600002288818,0.680000007152557
patid10,2020-03-24,11.3400001525879,0.8299999833107
patid10,2020-03-25,17.6100006103516,2.08999991416931
patid10,2020-03-26,20.5900001525879,3.94000005722046
patid10,2020-03-27,19.8500003814697,8.52000045776367
patid10,2020-03-28,25.3899993896484,11.25
patid10,2020-03-29,19.0599994659424,13.6499996185303
patid10,2020-03-30,15.4399995803833,7.57000017166138
patid10,2020-03-31,8.05000019073486,3.78999996185303
patid10,2020-04-01,11.4700002670288,4.09999990463257
patid10,2020-04-02,15.9300003051758,1.58000004291534
patid10,2020-04-03,20.0900001525879,2.13000011444092
patid10,2020-04-04,22.3400001525879,4.80000019073486
patid10,2020-04-05,13.5600004196167,7.15999984741211
patid10,2020-04-06,20.1700000762939,6.28999996185303
patid10,2020-04-07,25.4699993133545,8.43000030517578
patid10,2020-04-08,26.2000007629395,11.6099996566772
patid10,2020-04-09,13.3000001907349,5.30999994277954
patid10,2020-04-10,9.72999954223633,0.340000003576279
patid10,2020-04-11,16.4799995422363,1.32000005245209
patid10,2020-04-12,18.4200000762939,6.28999996185303
patid10,2020-04-13,14.3100004196167,6.36999988555908
patid10,2020-04-14,8.94999980926514,-0.280000001192093
patid10,2020-04-15,10.7600002288818,-3.3199999332428
patid10,2020-04-16,10.2600002288818,-3.94000005722046
patid10,2020-04-17,10.539999961853,0.189999997615814
patid10,2020-04-18,12.1400003433228,1.61000001430511
patid10,2020-04-19,14.1800003051758,1.5
patid10,2020-04-20,17.8999996185303,2.35999989509583
patid10,2020-04-21,13.3999996185303,2.61999988555908
patid10,2020-04-22,20.4799995422363,-0.72000002861023
patid10,2020-04-23,13.6499996185303,5.23000001907349
patid10,2020-04-24,19.0699996948242,9.18000030517578
patid10,2020-04-25,19.8099994659424,7.98000001907349
patid10,2020-04-26,13.1199998855591,5.90000009536743
patid10,2020-04-27,18.5499992370605,1.3400000333786
patid10,2020-04-28,24.2099990844727,7.03000020980835
patid10,2020-04-29,19.9300003051758,11.460000038147
patid10,2020-04-30,10.2399997711182,6.76999998092651
patid10,2020-05-01,19.8199996948242,6.82000017166138
patid10,2020-05-02,27.6599998474121,9.02000045776367
patid10,2020-05-03,21.0100002288818,10.8699998855591
patid10,2020-05-04,19.8199996948242,6.26000022888184
patid10,2020-05-05,12.2799997329712,5.75
patid10,2020-05-06,15.8699998855591,3.94000005722046
patid10,2020-05-07,19.6000003814697,1.75
patid10,2020-05-08,12.5,1.76999998092651
patid10,2020-05-09,11.960000038147,-2.42000007629395
patid10,2020-05-10,17.7099990844727,0.839999973773956
patid10,2020-05-11,8.81999969482422,2.67000007629395
patid10,2020-05-12,15.4200000762939,1.02999997138977
patid10,2020-05-13,15.5299997329712,2.8199999332428
patid10,2020-05-14,26.75,8.69999980926514
patid10,2020-05-15,23.4799995422363,13.6700000762939
patid10,2020-05-16,25.6000003814697,14.7600002288818
patid10,2020-05-17,26.9400005340576,16.2199993133545
patid10,2020-05-18,21.2900009155273,15.9799995422363
patid10,2020-05-19,17.4300003051758,13.4700002670288
patid10,2020-05-20,14.5100002288818,10.1199998855591
patid10,2020-05-21,16.7000007629395,10.9399995803833
patid10,2020-05-22,24.3600006103516,13.039999961853
patid10,2020-05-23,27.7299995422363,14.6099996566772
patid10,2020-05-24,30.1100006103516,16.5
patid10,2020-05-25,29.9899997711182,17.2900009155273
patid10,2020-05-26,30.8799991607666,18.0400009155273
patid10,2020-05-27,27.6399993896484,19.4200000762939
patid10,2020-05-28,27.6499996185303,19.3500003814697
patid10,2020-05-29,25.1299991607666,16.3999996185303
patid10,2020-05-30,22.75,13.4799995422363
patid10,2020-05-31,21.5499992370605,10.2799997329712
patid10,2020-06-01,24.5599994659424,7.76000022888184
patid10,2020-06-02,30.8600006103516,11.4700002670288
patid10,2020-06-03,31.1800003051758,17.3999996185303
patid10,2020-06-04,28.9599990844727,19.6700000762939
patid10,2020-06-05,30.9500007629395,19.5499992370605
patid10,2020-06-06,32.2999992370606,19.2900009155273
patid10,2020-06-07,28.5,16.0200004577637
patid10,2020-06-08,30.2099990844727,15.6400003433228
patid10,2020-06-09,30.8500003814697,17.8400001525879
patid10,2020-06-10,31.7900009155273,20.6599998474121
patid10,2020-06-11,27.0499992370605,15.3599996566772
patid10,2020-06-12,29.0799999237061,13.1899995803833
patid10,2020-06-13,24.3600006103516,13.0900001525879
patid10,2020-06-14,23.7199993133545,12.789999961853
patid10,2020-06-15,25.4400005340576,10.8599996566772
patid10,2020-06-16,27.3899993896484,12.3800001144409
patid10,2020-06-17,28.4599990844727,14.1300001144409
patid10,2020-06-18,28.3600006103516,14.7600002288818
patid10,2020-06-19,31.4500007629395,16.2600002288818
patid10,2020-06-20,32.939998626709,17.1700000762939
patid10,2020-06-21,31.8500003814697,18.3999996185303
patid10,2020-06-22,29.4799995422363,19.4799995422363
patid10,2020-06-23,26.5100002288818,17.7700004577637
patid10,2020-06-24,26.6399993896484,15.6800003051758
patid10,2020-06-25,28.4200000762939,14.4499998092651
patid10,2020-06-26,29.5400009155273,15.710000038147
patid10,2020-06-27,26.6599998474121,19.5
patid10,2020-06-28,28.3600006103516,19.7600002288818
patid10,2020-06-29,31.4300003051758,20.2099990844727
patid10,2020-06-30,29.8400001525879,20.6000003814697
patid10,2020-07-01,32.060001373291,19.5
patid10,2020-07-02,31.8500003814697,19.2700004577637
patid10,2020-07-03,33.0299987792969,18.4899997711182
patid10,2020-07-04,34.060001373291,19.2000007629395
patid10,2020-07-05,34.439998626709,20.1000003814697
patid10,2020-07-06,33.0499992370606,20.8299999237061
patid10,2020-07-07,32.7200012207031,20.4699993133545
patid10,2020-07-08,33.5,20.5
patid10,2020-07-09,32.9599990844727,21.2800006866455
patid10,2020-07-10,30.5799999237061,21.6599998474121
patid10,2020-07-11,30.7199993133545,19.1499996185303
patid10,2020-07-12,28.4300003051758,17.7600002288818
patid10,2020-07-13,29.4500007629395,15.8500003814697
patid10,2020-07-14,31.25,16.8500003814697
patid10,2020-07-15,32.2000007629395,17.6700000762939
patid10,2020-07-16,30.6000003814697,19.8199996948242
patid10,2020-07-17,31.6399993896484,18.7099990844727
patid10,2020-07-18,33.5499992370606,19.7099990844727
patid10,2020-07-19,34.2599983215332,21.8400001525879
patid10,2020-07-20,32.1300010681152,21.1200008392334
patid10,2020-07-21,32.7200012207031,20.8700008392334
patid10,2020-07-22,27.8299999237061,20.3199996948242
patid10,2020-07-23,29.4799995422363,21.1200008392334
patid10,2020-07-24,31.1200008392334,19.4599990844727
patid10,2020-07-25,31.5799999237061,18.1299991607666
patid10,2020-07-26,33.2999992370605,18.6800003051758
patid10,2020-07-27,32.4099998474121,21.0100002288818
patid10,2020-07-28,30.4200000762939,20.1700000762939
patid10,2020-07-29,31.7900009155273,17.9799995422363
patid10,2020-07-30,24.9400005340576,18.7299995422363
patid10,2020-07-31,27.5799999237061,19.7900009155273
patid10,2020-08-01,28.920000076294,20.3500003814697
patid10,2020-08-02,26.6800003051758,18.1000003814697
patid10,2020-08-03,27.8099994659424,17.7199993133545
patid10,2020-08-04,25.1900005340576,16.5799999237061
patid10,2020-08-05,24.6900005340576,12.9499998092651
patid10,2020-08-06,25.9400005340576,13.7299995422363
patid10,2020-08-07,27.5100002288818,15.1800003051758
patid10,2020-08-08,29.0100002288818,14.8800001144409
patid10,2020-08-09,31.4699993133545,15.7600002288818
patid10,2020-08-10,29.0499992370606,17.8400001525879
patid10,2020-08-11,28.8600006103516,19.3999996185303
patid10,2020-08-12,29.7900009155273,19.5400009155273
patid10,2020-08-13,31.2000007629395,19.6200008392334
patid10,2020-08-14,27.3799991607666,19.9599990844727
patid10,2020-08-15,30.9799995422363,19.1599998474121
patid10,2020-08-16,29.0699996948242,18.6000003814697
patid10,2020-08-17,29.4500007629395,15.4300003051758
patid10,2020-08-18,23.6700000762939,16.2600002288818
patid10,2020-08-19,26.1499996185303,13.7600002288818
patid10,2020-08-20,27.670000076294,13.1599998474121
patid10,2020-08-21,28.4400005340576,14.0299997329712
patid10,2020-08-22,28.0499992370606,16.2600002288818
patid10,2020-08-23,29.3899993896484,17.8999996185303
patid10,2020-08-24,30.9699993133545,18.3199996948242
patid10,2020-08-25,32.5800018310547,19.9099998474121
patid10,2020-08-26,31.6200008392334,19.9400005340576
patid10,2020-08-27,29.2800006866455,21.5100002288818
patid10,2020-08-28,28.920000076294,22.2600002288818
patid10,2020-08-29,29.5400009155273,20.1100006103516
patid10,2020-08-30,26.5100002288818,13.1099996566772
patid10,2020-08-31,27.2199993133545,15.0699996948242
patid10,2020-09-01,28.7099990844727,16.8299999237061
patid10,2020-09-02,27.7999992370606,20.7199993133545
patid10,2020-09-03,28.7000007629395,20.9899997711182
patid10,2020-09-04,26.1499996185303,15.6099996566772
patid10,2020-09-05,27.1299991607666,10.3699998855591
patid10,2020-09-06,27.2399997711182,12.3599996566772
patid10,2020-09-07,29.6900005340576,14.7700004577637
patid10,2020-09-08,30.7900009155273,17.9599990844727
patid10,2020-09-09,31.2700004577637,17.1700000762939
patid10,2020-09-10,31.1399993896484,17.9400005340576
patid10,2020-09-11,22.2000007629395,18.2099990844727
patid10,2020-09-12,29.4099998474121,16.0400009155273
patid10,2020-09-13,27.1100006103516,17.4200000762939
patid10,2020-09-14,25.7800006866455,14.4499998092651
patid10,2020-09-15,22.9899997711182,10.4399995803833
patid10,2020-09-16,25.7000007629395,8.86999988555908
patid10,2020-09-17,27.1299991607666,9.9399995803833
patid10,2020-09-18,20.8799991607666,10.4899997711182
patid10,2020-09-19,20.5900001525879,6.32000017166138
patid10,2020-09-20,22.7399997711182,5.1100001335144
patid10,2020-09-21,23.0799999237061,5.78000020980835
patid10,2020-09-22,24.0400009155273,6.05999994277954
patid10,2020-09-23,23.8999996185303,7.75
patid10,2020-09-24,25.2700004577637,11.6599998474121
patid10,2020-09-25,26.4699993133545,11.4399995803833
patid10,2020-09-26,25.0400009155273,12.789999961853
patid10,2020-09-27,26.0400009155273,13.3500003814697
patid10,2020-09-28,21.3999996185303,12.6700000762939
patid10,2020-09-29,17.5400009155273,7.73999977111816
patid10,2020-09-30,22.7700004577637,7.51000022888184
patid10,2020-10-01,20.0100002288818,6.09000015258789
patid10,2020-10-02,16.6700000762939,3.5699999332428
patid10,2020-10-03,18.7000007629395,5.19000005722046
patid10,2020-10-04,19.6200008392334,6.09999990463257
patid10,2020-10-05,17.5200004577637,2.26999998092651
patid10,2020-10-06,22.3400001525879,2.23000001907349
patid10,2020-10-07,28.4799995422363,5.94999980926514
patid10,2020-10-08,24.9099998474121,7.1100001335144
patid10,2020-10-09,26.8600006103516,7.67000007629395
patid10,2020-10-10,22.8299999237061,11.6999998092651
patid10,2020-10-11,23.6100006103516,16.1599998474121
patid10,2020-10-12,23.8700008392334,13.7600002288818
patid10,2020-10-13,20.4899997711182,5.55999994277954
patid10,2020-10-14,24.5799999237061,5.84000015258789
patid10,2020-10-15,17.6499996185303,6.8899998664856
patid10,2020-10-16,13.9499998092651,1.54999995231628
patid10,2020-10-17,17.0699996948242,-0.310000002384186
patid10,2020-10-18,14.9399995803833,3.14000010490418
patid10,2020-10-19,13.8299999237061,8.98999977111816
patid10,2020-10-20,15.6899995803833,8.5600004196167
patid10,2020-10-21,20.7000007629395,11.0100002288818
patid10,2020-10-22,26.9300003051758,11.9399995803833
patid10,2020-10-23,25.6800003051758,11.0100002288818
patid10,2020-10-24,11.3299999237061,5.98000001907349
patid10,2020-10-25,11.6400003433228,5.6100001335144
patid10,2020-10-26,10.0299997329712,6.73000001907349
patid10,2020-10-27,11.4399995803833,6.92999982833862
patid10,2020-10-28,11.539999961853,7.67999982833862
patid10,2020-10-29,11.039999961853,7.44999980926514
patid10,2020-10-30,9.90999984741211,3.47000002861023
patid10,2020-10-31,13.6400003433228,-0.75
patid10,2020-11-01,11.3299999237061,-0.529999971389771
patid10,2020-11-02,9.4399995803833,-3.10999989509583
patid10,2020-11-03,17.8799991607666,-0.46000000834465
patid10,2020-11-04,21.6800003051758,2.30999994277954
patid10,2020-11-05,19.0400009155273,4.59000015258789
patid10,2020-11-06,21.5300006866455,3.74000000953674
patid10,2020-11-07,23.4599990844727,3.02999997138977
patid10,2020-11-08,26.4099998474121,5.38000011444092
patid10,2020-11-09,26.2700004577637,8.03999996185303
patid10,2020-11-10,26.3199996948242,10.6800003051758
patid10,2020-11-11,16.8799991607666,6.51999998092651
patid10,2020-11-12,12.5,-0.46000000834465
patid10,2020-11-13,14.0200004577637,-0.389999985694885
patid10,2020-11-14,14.6000003814697,-2.32999992370605
patid10,2020-11-15,15.25,2.71000003814697
patid10,2020-11-16,11.9499998092651,2.14000010490417
patid10,2020-11-17,6.86999988555908,-0.360000014305115
patid10,2020-11-18,8.90999984741211,-3.47000002861023
patid10,2020-11-19,17.9200000762939,0.689999997615814
patid10,2020-11-20,16.7900009155273,6.48000001907349
patid10,2020-11-21,11.3500003814697,7.21999979019165
patid10,2020-11-22,9.86999988555908,4.07000017166138
patid10,2020-11-23,9.02999973297119,1.35000002384186
patid10,2020-11-24,8.86999988555908,1.12999999523163
patid10,2020-11-25,14.0900001525879,4.5
patid10,2020-11-26,11.1400003433228,7.71999979019165
patid10,2020-11-27,12.4499998092651,6.17000007629395
patid10,2020-11-28,9.77000045776367,0.270000010728836
patid10,2020-11-29,12.6800003051758,-2.91000008583069
patid10,2020-11-30,5.40000009536743,-1.73000001907349
patid10,2020-12-01,-0.170000001788139,-2.78999996185303
patid10,2020-12-02,5.44999980926514,-5.48999977111816
patid10,2020-12-03,5.30000019073486,-4.8899998664856
patid10,2020-12-04,7.17000007629395,-1.97000002861023
patid10,2020-12-05,6.73000001907349,-2.92000007629395
patid10,2020-12-06,3.84999990463257,-5.07000017166138
patid10,2020-12-07,1.11000001430511,-3.05999994277954
patid10,2020-12-08,2.70000004768372,-2.44000005722046
patid10,2020-12-09,12.7200002670288,-1.57000005245209
patid10,2020-12-10,15.2399997711182,-2.79999995231628
patid10,2020-12-11,17.8299999237061,-0.280000001192093
patid10,2020-12-12,16.5900001525879,3.95000004768372
patid10,2020-12-13,6.42999982833862,3.48000001907349
patid10,2020-12-14,3.32999992370605,-1.66999995708466
patid10,2020-12-15,2.01999998092651,-5.82999992370606
patid10,2020-12-16,1.24000000953674,-3.28999996185303
patid10,2020-12-17,0.25,-2.08999991416931
patid10,2020-12-18,3.88000011444092,-2.70000004768372
patid10,2020-12-19,5.6399998664856,-2.1800000667572
patid10,2020-12-20,6.94999980926514,-0.709999978542328
patid10,2020-12-21,7.11999988555908,-1.13999998569489
patid10,2020-12-22,7.25,-0.5799999833107
patid10,2020-12-23,13.8500003814697,-1.72000002861023
patid10,2020-12-24,5.92999982833862,-4.6100001335144
