patid,date,tmax,tmin
patid10,2019-05-30,24.709999084472656,17.360000610351563
patid10,2019-05-31,24.899999618530273,15.399999618530273
patid10,2019-06-01,27.579999923706055,14.15999984741211
patid10,2019-06-02,26.239999771118164,14.619999885559082
patid10,2019-06-03,23.81999969482422,8.5
patid10,2019-06-04,26.90999984741211,10.539999961853027
patid10,2019-06-05,28.31999969482422,15.34000015258789
patid10,2019-06-06,28.829999923706055,17.56999969482422
patid10,2019-06-07,25.309999465942383,18.510000228881836
patid10,2019-06-08,24.040000915527344,18.920000076293945
patid10,2019-06-09,25.940000534057617,19.030000686645508
patid10,2019-06-10,24.639999389648438,15.960000038146973
patid10,2019-06-11,25.030000686645508,8.779999732971191
patid10,2019-06-12,24.360000610351563,10.930000305175781
patid10,2019-06-13,19.969999313354492,11.180000305175781
patid10,2019-06-14,24.200000762939453,8.09000015258789
patid10,2019-06-15,23.25,13.229999542236328
patid10,2019-06-16,27.190000534057617,18.309999465942383
patid10,2019-06-17,27.079999923706055,18.420000076293945
patid10,2019-06-18,26.770000457763672,18.3700008392334
patid10,2019-06-19,28.40999984741211,19.110000610351563
patid10,2019-06-20,23.709999084472656,18.65999984741211
patid10,2019-06-21,26.3700008392334,16.700000762939453
patid10,2019-06-22,25.139999389648438,16.979999542236328
patid10,2019-06-23,28.56999969482422,15.670000076293945
patid10,2019-06-24,25.18000030517578,18.06999969482422
patid10,2019-06-25,28.579999923706055,17.65999984741211
patid10,2019-06-26,31.6299991607666,17.81999969482422
patid10,2019-06-27,31.399999618530273,19.889999389648438
patid10,2019-06-28,32.4900016784668,19.420000076293945
patid10,2019-06-29,32.83000183105469,19.81999969482422
patid10,2019-06-30,32.689998626708984,21.309999465942383
patid10,2019-07-01,32.290000915527344,19.290000915527344
patid10,2019-07-02,33.040000915527344,21.489999771118164
patid10,2019-07-03,31.149999618530273,21.219999313354492
patid10,2019-07-04,32.130001068115234,20.889999389648438
patid10,2019-07-05,32.369998931884766,21.670000076293945
patid10,2019-07-06,31.860000610351563,21.969999313354492
patid10,2019-07-07,31.690000534057617,21.149999618530273
patid10,2019-07-08,30.6299991607666,19.329999923706055
patid10,2019-07-09,32.0099983215332,18.510000228881836
patid10,2019-07-10,33.060001373291016,19.739999771118164
patid10,2019-07-11,31.889999389648438,21.06999969482422
patid10,2019-07-12,30.350000381469727,17.549999237060547
patid10,2019-07-13,32.5,15.109999656677246
patid10,2019-07-14,33.13999938964844,16.709999084472656
patid10,2019-07-15,32.290000915527344,19.489999771118164
patid10,2019-07-16,31.639999389648438,21.309999465942383
patid10,2019-07-17,30.68000030517578,22.1299991607666
patid10,2019-07-18,32.099998474121094,21.190000534057617
patid10,2019-07-19,32.93000030517578,22.25
patid10,2019-07-20,33.720001220703125,23.280000686645508
patid10,2019-07-21,33.08000183105469,22.780000686645508
patid10,2019-07-22,24.389999389648438,19.770000457763672
patid10,2019-07-23,26.3700008392334,15.260000228881836
patid10,2019-07-24,26.510000228881836,14.119999885559082
patid10,2019-07-25,28.1299991607666,14.079999923706055
patid10,2019-07-26,29.360000610351563,15.109999656677246
patid10,2019-07-27,30.899999618530273,16.440000534057617
patid10,2019-07-28,31.1299991607666,17.90999984741211
patid10,2019-07-29,31.329999923706055,18.90999984741211
patid10,2019-07-30,29.489999771118164,19.260000228881836
patid10,2019-07-31,29.59000015258789,18.510000228881836
patid10,2019-08-01,30.950000762939453,17.3799991607666
patid10,2019-08-02,30.610000610351563,17.639999389648438
patid10,2019-08-03,30.760000228881836,16.040000915527344
patid10,2019-08-04,31.709999084472656,15.3100004196167
patid10,2019-08-05,32.06999969482422,16.799999237060547
patid10,2019-08-06,30.59000015258789,17.899999618530273
patid10,2019-08-07,30.260000228881836,18.790000915527344
patid10,2019-08-08,31.299999237060547,17.790000915527344
patid10,2019-08-09,29.899999618530273,18.079999923706055
patid10,2019-08-10,28.799999237060547,14.65999984741211
patid10,2019-08-11,29.899999618530273,14.979999542236328
patid10,2019-08-12,28.219999313354492,16.549999237060547
patid10,2019-08-13,30.190000534057617,19.969999313354492
patid10,2019-08-14,31.15999984741211,20.030000686645508
patid10,2019-08-15,29.510000228881836,17.760000228881836
patid10,2019-08-16,30.420000076293945,16.649999618530273
patid10,2019-08-17,30.75,17.989999771118164
patid10,2019-08-18,33.59000015258789,20.139999389648438
patid10,2019-08-19,34.02000045776367,20.030000686645508
patid10,2019-08-20,32.310001373291016,20.190000534057617
patid10,2019-08-21,29.979999542236328,19.6299991607666
patid10,2019-08-22,26.239999771118164,20.270000457763672
patid10,2019-08-23,24.1200008392334,17.170000076293945
patid10,2019-08-24,25.950000762939453,12.869999885559082
patid10,2019-08-25,27.350000381469727,13.130000114440918
patid10,2019-08-26,21.760000228881836,17.040000915527344
patid10,2019-08-27,26.280000686645508,19.1299991607666
patid10,2019-08-28,25.940000534057617,15.460000038146973
patid10,2019-08-29,27.979999542236328,12.210000038146973
patid10,2019-08-30,29.729999542236328,15.649999618530273
patid10,2019-08-31,24.530000686645508,18.5
patid10,2019-09-01,29.110000610351563,16.950000762939453
patid10,2019-09-02,28.15999984741211,17.15999984741211
patid10,2019-09-03,29.68000030517578,15.960000038146973
patid10,2019-09-04,29.149999618530273,16.920000076293945
patid10,2019-09-05,25.649999618530273,14.470000267028809
patid10,2019-09-06,26.5,11.710000038146973
patid10,2019-09-07,25.309999465942383,14
patid10,2019-09-08,25.270000457763672,12.84000015258789
patid10,2019-09-09,29.540000915527344,14.859999656677246
patid10,2019-09-10,34.4900016784668,16.09000015258789
patid10,2019-09-11,32.81999969482422,18.850000381469727
patid10,2019-09-12,33.47999954223633,19.649999618530273
patid10,2019-09-13,33.2400016784668,20.059999465942383
patid10,2019-09-14,28.34000015258789,16.549999237060547
patid10,2019-09-15,30.610000610351563,13.649999618530273
patid10,2019-09-16,32.119998931884766,16.59000015258789
patid10,2019-09-17,29.56999969482422,17.059999465942383
patid10,2019-09-18,30.479999542236328,15.729999542236328
patid10,2019-09-19,30.850000381469727,15.369999885559082
patid10,2019-09-20,30.559999465942383,17.1200008392334
patid10,2019-09-21,31.469999313354492,18.8700008392334
patid10,2019-09-22,31.31999969482422,17.010000228881836
patid10,2019-09-23,28.5,16.40999984741211
patid10,2019-09-24,26.56999969482422,10.069999694824219
patid10,2019-09-25,29.700000762939453,11.0600004196167
patid10,2019-09-26,26.93000030517578,12.029999732971191
patid10,2019-09-27,32.529998779296875,10.270000457763672
patid10,2019-09-28,33.029998779296875,15.3100004196167
patid10,2019-09-29,32.7400016784668,18.34000015258789
patid10,2019-09-30,34.11000061035156,18.56999969482422
patid10,2019-10-01,34.119998931884766,18.700000762939453
patid10,2019-10-02,34.02000045776367,18.700000762939453
patid10,2019-10-03,33.040000915527344,18.030000686645508
patid10,2019-10-04,23.15999984741211,11.210000038146973
patid10,2019-10-05,25.959999084472656,8.149999618530273
patid10,2019-10-06,23.260000228881836,11.430000305175781
patid10,2019-10-07,19.1200008392334,11.029999732971191
patid10,2019-10-08,22.239999771118164,6.619999885559082
patid10,2019-10-09,24.299999237060547,6.909999847412109
patid10,2019-10-10,26.790000915527344,9.210000038146973
patid10,2019-10-11,23.959999084472656,8.789999961853027
patid10,2019-10-12,13.319999694824219,2.1600000858306885
patid10,2019-10-13,20.229999542236328,1.2300000190734863
patid10,2019-10-14,19.540000915527344,3
patid10,2019-10-15,24.020000457763672,3.259999990463257
patid10,2019-10-16,13.920000076293945,5.21999979019165
patid10,2019-10-17,15.270000457763672,3.140000104904175
patid10,2019-10-18,17.280000686645508,1.2300000190734863
patid10,2019-10-19,21.889999389648438,1.7899999618530273
patid10,2019-10-20,24.299999237060547,6.429999828338623
patid10,2019-10-21,23.280000686645508,10.079999923706055
patid10,2019-10-22,17,9.520000457763672
patid10,2019-10-23,18.510000228881836,4.059999942779541
patid10,2019-10-24,20.31999969482422,4.869999885559082
patid10,2019-10-25,14.949999809265137,8.100000381469727
patid10,2019-10-26,18.09000015258789,9.6899995803833
patid10,2019-10-27,18.1200008392334,8.229999542236328
patid10,2019-10-28,20.84000015258789,3.990000009536743
patid10,2019-10-29,16.809999465942383,5.599999904632568
patid10,2019-10-30,14.5,8.680000305175781
patid10,2019-10-31,14.609999656677246,4.900000095367432
patid10,2019-11-01,8.760000228881836,-2.190000057220459
patid10,2019-11-02,10.989999771118164,-2.109999895095825
patid10,2019-11-03,11.729999542236328,-1.7300000190734863
patid10,2019-11-04,15.289999961853027,0.15000000596046448
patid10,2019-11-05,11.210000038146973,1.2899999618530273
patid10,2019-11-06,12.930000305175781,-1.6100000143051147
patid10,2019-11-07,8.0600004196167,-1.6799999475479126
patid10,2019-11-08,2.930000066757202,-7.110000133514404
patid10,2019-11-09,8,-6.269999980926514
patid10,2019-11-10,17.100000381469727,0.10000000149011612
patid10,2019-11-11,14.109999656677246,0.46000000834465027
patid10,2019-11-12,-3.180000066757202,-9.319999694824219
patid10,2019-11-13,-1.3600000143051147,-13.199999809265137
patid10,2019-11-14,5.230000019073486,-8.050000190734863
patid10,2019-11-15,6.269999980926514,-6.809999942779541
patid10,2019-11-16,7.230000019073486,-4.539999961853027
patid10,2019-11-17,9.59000015258789,-4.949999809265137
patid10,2019-11-18,7.329999923706055,-2.869999885559082
patid10,2019-11-19,10.5600004196167,-0.5799999833106995
patid10,2019-11-20,9.229999542236328,1.8600000143051147
patid10,2019-11-21,13.069999694824219,3.4200000762939453
patid10,2019-11-22,9.899999618530273,1.4900000095367432
patid10,2019-11-23,4.699999809265137,-2.109999895095825
patid10,2019-11-24,8.949999809265137,-0.3400000035762787
patid10,2019-11-25,14.300000190734863,0.11999999731779099
patid10,2019-11-26,14.199999809265137,1.7300000190734863
patid10,2019-11-27,13.9399995803833,4.179999828338623
patid10,2019-11-28,4.090000152587891,1.6200000047683716
patid10,2019-11-29,4.769999980926514,1.3700000047683716
patid10,2019-11-30,10.529999732971191,2.299999952316284
patid10,2019-12-01,12.420000076293945,2.0399999618530273
patid10,2019-12-02,3.740000009536743,0.8100000023841858
patid10,2019-12-03,2.6600000858306885,-0.6299999952316284
patid10,2019-12-04,9.329999923706055,-0.7400000095367432
patid10,2019-12-05,9.670000076293945,-3.2799999713897705
patid10,2019-12-06,9.010000228881836,-2.680000066757202
patid10,2019-12-07,6.679999828338623,-6.170000076293945
patid10,2019-12-08,12.770000457763672,-5.03000020980835
patid10,2019-12-09,13.84000015258789,2.630000114440918
patid10,2019-12-10,5.400000095367432,-3.930000066757202
patid10,2019-12-11,1.7200000286102295,-8.520000457763672
patid10,2019-12-12,5.449999809265137,-6.659999847412109
patid10,2019-12-13,8.869999885559082,-3.2699999809265137
patid10,2019-12-14,6.409999847412109,0.4300000071525574
patid10,2019-12-15,2.049999952316284,-1.2599999904632568
patid10,2019-12-16,0.6399999856948853,-0.7200000286102295
patid10,2019-12-17,1.1100000143051147,-2.950000047683716
patid10,2019-12-18,-1.7699999809265137,-7.920000076293945
patid10,2019-12-19,2.8399999141693115,-11.489999771118164
patid10,2019-12-20,6.849999904632568,-8.550000190734863
patid10,2019-12-21,10.75,-4.46999979019165
patid10,2019-12-22,12.180000305175781,-4.199999809265137
patid10,2019-12-23,14.899999618530273,-3.630000114440918
patid10,2019-12-24,15.010000228881836,-2.569999933242798
patid10,2019-12-25,17.940000534057617,-2.3499999046325684
patid10,2019-12-26,17.100000381469727,1.8600000143051147
patid10,2019-12-27,14.960000038146973,5.71999979019165
patid10,2019-12-28,14.8100004196167,5.119999885559082
patid10,2019-12-29,15.920000076293945,8.5
patid10,2019-12-30,10.09000015258789,4.159999847412109
patid10,2019-12-31,2.4800000190734863,1.0700000524520874
patid10,2020-01-01,8.489999771118164,0.28999999165534973
patid10,2020-01-02,10.010000228881836,-0.10000000149011612
patid10,2020-01-03,11.029999732971191,6.369999885559082
patid10,2020-01-04,6.46999979019165,1.9700000286102295
patid10,2020-01-05,7.579999923706055,-1.850000023841858
patid10,2020-01-06,8,-2.309999942779541
patid10,2020-01-07,8.720000267028809,-2.490000009536743
patid10,2020-01-08,3.759999990463257,-2.7200000286102295
patid10,2020-01-09,13.930000305175781,-3.9800000190734863
patid10,2020-01-10,15.800000190734863,2.9600000381469727
patid10,2020-01-11,18.93000030517578,8.020000457763672
patid10,2020-01-12,6.670000076293945,2.75
patid10,2020-01-13,8.710000038146973,2.109999895095825
patid10,2020-01-14,10.100000381469727,0.8299999833106995
patid10,2020-01-15,12.8100004196167,-0.6299999952316284
patid10,2020-01-16,6.230000019073486,-2.0999999046325684
patid10,2020-01-17,0.800000011920929,-5.550000190734863
patid10,2020-01-18,10.130000114440918,-3.640000104904175
patid10,2020-01-19,-3.630000114440918,-9.380000114440918
patid10,2020-01-20,-2.4600000381469727,-10.15999984741211
patid10,2020-01-21,-0.5400000214576721,-8.800000190734863
patid10,2020-01-22,4.090000152587891,-9.510000228881836
patid10,2020-01-23,7.920000076293945,-5.869999885559082
patid10,2020-01-24,8.199999809265137,0.9200000166893005
patid10,2020-01-25,3.5,0.7799999713897705
patid10,2020-01-26,5.190000057220459,-0.7599999904632568
patid10,2020-01-27,2.440000057220459,-3.5899999141693115
patid10,2020-01-28,1.2599999904632568,-1.149999976158142
patid10,2020-01-29,1.100000023841858,-0.7599999904632568
patid10,2020-01-30,3.0799999237060547,-0.47999998927116394
patid10,2020-01-31,2.630000114440918,-0.5199999809265137
patid10,2020-02-01,5.070000171661377,0.46000000834465027
patid10,2020-02-02,17.290000915527344,0.6299999952316284
patid10,2020-02-03,17.399999618530273,1.559999942779541
patid10,2020-02-04,15.34000015258789,2.6700000762939453
patid10,2020-02-05,3.2300000190734863,-0.4000000059604645
patid10,2020-02-06,0.5099999904632568,-1.4700000286102295
patid10,2020-02-07,0.6100000143051147,-3.559999942779541
patid10,2020-02-08,1.3300000429153442,-3.25
patid10,2020-02-09,7.46999979019165,-4.949999809265137
patid10,2020-02-10,8.779999732971191,-0.5600000023841858
patid10,2020-02-11,4.599999904632568,-0.03999999910593033
patid10,2020-02-12,2.6600000858306885,-2.190000057220459
patid10,2020-02-13,3.049999952316284,-4.889999866485596
patid10,2020-02-14,-4.559999942779541,-12.100000381469727
patid10,2020-02-15,6.449999809265137,-11.399999618530273
patid10,2020-02-16,9.15999984741211,-5.940000057220459
patid10,2020-02-17,10.75,-3.680000066757202
patid10,2020-02-18,11.369999885559082,-1.1799999475479126
patid10,2020-02-19,6.190000057220459,-4.380000114440918
patid10,2020-02-20,0.5199999809265137,-6.320000171661377
patid10,2020-02-21,2.890000104904175,-9.800000190734863
patid10,2020-02-22,9.260000228881836,-8.600000381469727
patid10,2020-02-23,11.949999809265137,-5.090000152587891
patid10,2020-02-24,7.050000190734863,-0.8899999856948853
patid10,2020-02-25,7.119999885559082,3.059999942779541
patid10,2020-02-26,3.380000114440918,-0.49000000953674316
patid10,2020-02-27,0.8500000238418579,-4.619999885559082
patid10,2020-02-28,1.0399999618530273,-5.860000133514404
patid10,2020-02-29,2.4600000381469727,-8.09000015258789
patid10,2020-03-01,16.239999771118164,-6.809999942779541
patid10,2020-03-02,12.699999809265137,2.0799999237060547
patid10,2020-03-03,13.9399995803833,6.699999809265137
patid10,2020-03-04,15.859999656677246,-0.3199999928474426
patid10,2020-03-05,14.529999732971191,-2.2200000286102295
patid10,2020-03-06,5.489999771118164,-0.800000011920929
patid10,2020-03-07,9.829999923706055,-2.4700000286102295
patid10,2020-03-08,17.93000030517578,-2.8499999046325684
patid10,2020-03-09,18.3799991607666,1.1399999856948853
patid10,2020-03-10,14.729999542236328,6.840000152587891
patid10,2020-03-11,11.079999923706055,5.190000057220459
patid10,2020-03-12,17.540000915527344,4.170000076293945
patid10,2020-03-13,13.760000228881836,3.9700000286102295
patid10,2020-03-14,6.019999980926514,1
patid10,2020-03-15,6.78000020980835,0.38999998569488525
patid10,2020-03-16,8.779999732971191,1.75
patid10,2020-03-17,10.729999542236328,2.640000104904175
patid10,2020-03-18,15.220000267028809,1.5099999904632568
patid10,2020-03-19,19.489999771118164,6.639999866485596
patid10,2020-03-20,21.889999389648438,6.429999828338623
patid10,2020-03-21,3.059999942779541,-0.10999999940395355
patid10,2020-03-22,6.260000228881836,-2.6600000858306885
patid10,2020-03-23,11.260000228881836,0.6800000071525574
patid10,2020-03-24,11.34000015258789,0.8299999833106995
patid10,2020-03-25,17.610000610351563,2.0899999141693115
patid10,2020-03-26,20.59000015258789,3.940000057220459
patid10,2020-03-27,19.850000381469727,8.520000457763672
patid10,2020-03-28,25.389999389648438,11.25
patid10,2020-03-29,19.059999465942383,13.649999618530273
patid10,2020-03-30,15.4399995803833,7.570000171661377
patid10,2020-03-31,8.050000190734863,3.7899999618530273
patid10,2020-04-01,11.470000267028809,4.099999904632568
patid10,2020-04-02,15.930000305175781,1.5800000429153442
